Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
-0.004341290798038244,-0.00025611964520066977,0.0,0.1,1404000.0
-0.002763383323326707,-0.0002462077245581895,0.0,0.1,1405000.0
-0.0031383002642542124,-0.00023729546228423715,0.0,0.1,1406000.0
-0.0034321353305131197,-0.00022327319311443716,0.0,0.1,1407000.0
-0.0015247779665514827,-0.00021207021200098097,0.0,0.1,1408000.0
-0.0023978259414434433,-0.0002016056387219578,0.0,0.1,1409000.0
-0.00428818492218852,-0.000192559979041107,0.0,0.1,1410000.0
-0.003915498498827219,-0.00018195870507042855,0.0,0.1,1411000.0
-0.002625127788633108,-0.00016670710465405136,0.0,0.1,1412000.0
-0.003218327648937702,-0.0001534589537186548,0.0,0.1,1413000.0
-0.0038501073140650988,-0.0001417102903360501,0.0,0.1,1414000.0
-0.003115211147814989,-0.00013131492596585304,0.0,0.1,1415000.0
-0.003160319523885846,-0.0001206750821438618,0.0,0.1,1416000.0
-0.004084179177880287,-0.00011012575123459101,0.0,0.1,1417000.0
-0.0022536693140864372,-0.0001009670813800767,0.0,0.1,1418000.0
-0.003156079677864909,-8.641115709906444e-05,0.0,0.1,1419000.0
-0.003570264670997858,-7.731840014457703e-05,0.0,0.1,1420000.0
-0.00399249792098999,-6.72716269036755e-05,0.0,0.1,1421000.0
-0.002963015343993902,-5.518740726984106e-05,0.0,0.1,1422000.0
-0.0033355173654854298,-4.487235491978936e-05,0.0,0.1,1423000.0
-0.004260664340108633,-3.5511144233169034e-05,0.0,0.1,1424000.0
-0.00404907064512372,-2.3355734811048023e-05,0.0,0.1,1425000.0
-0.005134775768965483,-1.3474770639732014e-05,0.0,0.1,1426000.0
-0.00256368494592607,-3.144293032164569e-06,0.0,0.1,1427000.0
-0.0026500916574150324,3.0894893825461622e-06,0.0,0.1,1428000.0
-0.0025086046662181616,1.2544101082312409e-05,0.0,0.1,1429000.0
-0.00440386263653636,2.2160951630212367e-05,0.0,0.1,1430000.0
-0.004498113412410021,3.37124292855151e-05,0.0,0.1,1431000.0
-0.0034958987962454557,4.6223209210438654e-05,0.0,0.1,1432000.0
-0.0034646419808268547,5.5152588174678385e-05,0.0,0.1,1433000.0
-0.0015828040195629,6.51260997983627e-05,0.0,0.1,1434000.0
-0.0024701112415641546,7.554832700407133e-05,0.0,0.1,1435000.0
-0.002544326474890113,8.955895464168862e-05,0.0,0.1,1436000.0
-0.0029107187874615192,0.000101060802990105,0.0,0.1,1437000.0
-0.0029228434432297945,0.0001139106389018707,0.0,0.1,1438000.0
-0.002347848378121853,0.00012630493438336998,0.0,0.1,1439000.0
-0.005420738365501165,0.0001360698661301285,0.0,0.1,1440000.0
-0.0038705237675458193,0.0001501282094977796,0.0,0.1,1441000.0
-0.0033610293176025152,0.00016277287795674056,0.0,0.1,1442000.0
-0.002855571685358882,0.00017443884280510247,0.0,0.1,1443000.0
-0.002953554969280958,0.00018703438399825245,0.0,0.1,1444000.0
-0.0018212692812085152,0.00019848637748509645,0.0,0.1,1445000.0
-0.0035652369260787964,0.00021034925885032862,0.0,0.1,1446000.0
-0.0028776279650628567,0.00022196666395757347,0.0,0.1,1447000.0
-0.0031136160250753164,0.0002336389443371445,0.0,0.1,1448000.0
-0.00440360838547349,0.00024775657220743597,0.0,0.1,1449000.0
-0.002162553835660219,0.000261697598034516,0.0,0.1,1450000.0
-0.0021530603989958763,0.0002719640324357897,0.0,0.1,1451000.0
-0.002642592880874872,0.00028342127916403115,0.0,0.1,1452000.0
-0.002248185221105814,0.00029174747760407627,0.0,0.1,1453000.0
-0.004517479799687862,0.00030581792816519737,0.0,0.1,1454000.0
-0.0027203205972909927,0.0003144968068227172,0.0,0.1,1455000.0
-0.0033671665005385876,0.00032612215727567673,0.0,0.1,1456000.0
-0.0024343421682715416,0.0003411530633457005,0.0,0.1,1457000.0
-0.0035323044285178185,0.0003538371529430151,0.0,0.1,1458000.0
-0.00336554367095232,0.0003663264214992523,0.0,0.1,1459000.0
-0.0015729753067716956,0.0003821603604592383,0.0,0.1,1460000.0
-0.0032893898896872997,0.00039314720197580755,0.0,0.1,1461000.0
-0.003875091904774308,0.00040616607293486595,0.0,0.1,1462000.0
-0.0025758903939276934,0.00041500048246234655,0.0,0.1,1463000.0
-0.003635361324995756,0.0004259250999893993,0.0,0.1,1464000.0
-0.0029100021347403526,0.0004338284197729081,0.0,0.1,1465000.0
-0.0024983175098896027,0.00044287365744821727,0.0,0.1,1466000.0
-0.0027369982562959194,0.0004543563991319388,0.0,0.1,1467000.0
-0.003324674442410469,0.000464726792415604,0.0,0.1,1468000.0
-0.0029724068008363247,0.00047289711073972285,0.0,0.1,1469000.0
-0.002151159103959799,0.0004845670482609421,0.0,0.1,1470000.0
-0.0018504514591768384,0.0004950938746333122,0.0,0.1,1471000.0
-0.0025162193924188614,0.0005044760182499886,0.0,0.1,1472000.0
-0.0019623625557869673,0.0005186931230127811,0.0,0.1,1473000.0
-0.002884353743866086,0.0005299029289744794,0.0,0.1,1474000.0
-0.0032035280019044876,0.0005418737418949604,0.0,0.1,1475000.0
-0.0023364543449133635,0.000554341881070286,0.0,0.1,1476000.0
-0.0015513922553509474,0.0005642979522235692,0.0,0.1,1477000.0
-0.003886314807459712,0.0005727636162191629,0.0,0.1,1478000.0
-0.0029102719854563475,0.0005849066656082869,0.0,0.1,1479000.0
-0.0026453514583408833,0.0005942468997091055,0.0,0.1,1480000.0
-0.002222839742898941,0.0006051855161786079,0.0,0.1,1481000.0
-0.0018560716416686773,0.000613683310803026,0.0,0.1,1482000.0
-0.0018738602520897985,0.0006259889923967421,0.0,0.1,1483000.0
-0.0027779024094343185,0.0006360794068314135,0.0,0.1,1484000.0
-0.0032157013192772865,0.0006472970708273351,0.0,0.1,1485000.0
-0.002296702703461051,0.0006614766898564994,0.0,0.1,1486000.0
-0.003017628099769354,0.0006737401708960533,0.0,0.1,1487000.0
-0.002406118670478463,0.0006836594548076391,0.0,0.1,1488000.0
-0.0020774018485099077,0.0006962356856092811,0.0,0.1,1489000.0
-0.0017713356064632535,0.0007037341711111367,0.0,0.1,1490000.0
-0.0010035295272246003,0.0007162028923630714,0.0,0.1,1491000.0
-0.0022511156275868416,0.000726289174053818,0.0,0.1,1492000.0
-0.0019101485377177596,0.0007389102247543633,0.0,0.1,1493000.0
-0.002055415417999029,0.0007509856368415058,0.0,0.1,1494000.0
-0.0022354074753820896,0.0007602881523780525,0.0,0.1,1495000.0
-0.004143784753978252,0.000774044543504715,0.0,0.1,1496000.0
-0.00179280957672745,0.0007857478340156376,0.0,0.1,1497000.0
-0.0017475589411333203,0.0007986435084603727,0.0,0.1,1498000.0
-0.0027050310745835304,0.0008078101091086864,0.0,0.1,1499000.0
-0.0018804286373779178,0.0008177400450222194,0.0,0.1,1500000.0
-0.0028564981184899807,0.000828519812785089,0.0,0.1,1501000.0
-0.001953597879037261,0.0008402991807088256,0.0,0.1,1502000.0
-0.003728369250893593,0.0008505016448907554,0.0,0.1,1503000.0
-0.0019619285594671965,0.0008614153484813869,0.0,0.1,1504000.0
-0.0020234333351254463,0.000870349002070725,0.0,0.1,1505000.0
-0.0014892657054588199,0.000880510313436389,0.0,0.1,1506000.0
-0.0009329099557362497,0.0008941053529269993,0.0,0.1,1507000.0
-0.0002864637935999781,0.0009032353991642594,0.0,0.1,1508000.0
-0.0022373481187969446,0.0009141407208517194,0.0,0.1,1509000.0
-0.002959222998470068,0.0009219821658916771,0.0,0.1,1510000.0
-0.0028852480463683605,0.0009338024538010359,0.0,0.1,1511000.0
-0.0051989201456308365,0.0009466102928854525,0.0,0.1,1512000.0
-0.00206978851929307,0.0009590249974280596,0.0,0.1,1513000.0
-0.0011443373514339328,0.0009707247372716665,0.0,0.1,1514000.0
-0.0020433347672224045,0.000984308891929686,0.0,0.1,1515000.0
-0.0020125291775912046,0.0009934522677212954,0.0,0.1,1516000.0
-0.00306446454487741,0.0010055910097435117,0.0,0.1,1517000.0
-0.0016368381911888719,0.0010176076320931315,0.0,0.1,1518000.0
-0.0026196036487817764,0.0010327475611120462,0.0,0.1,1519000.0
-0.00020248904183972627,0.0010435538133606315,0.0,0.1,1520000.0
-0.0024729641154408455,0.0010540637886151671,0.0,0.1,1521000.0
-0.003933358937501907,0.0010649979813024402,0.0,0.1,1522000.0
-0.0023893846664577723,0.0010748174972832203,0.0,0.1,1523000.0
-0.0026883832179009914,0.0010868440149351954,0.0,0.1,1524000.0
-0.0023817000910639763,0.0011007420253008604,0.0,0.1,1525000.0
-0.0016305097378790379,0.0011131742503494024,0.0,0.1,1526000.0
-0.00158477365039289,0.0011241494212299585,0.0,0.1,1527000.0
-0.0024871386121958494,0.001134590245783329,0.0,0.1,1528000.0
-0.0018792272312566638,0.0011435982305556536,0.0,0.1,1529000.0
-0.0015387554885819554,0.001154164201579988,0.0,0.1,1530000.0
-0.0032719504088163376,0.0011637943098321557,0.0,0.1,1531000.0
-0.003087784629315138,0.0011767777614295483,0.0,0.1,1532000.0
-0.0018656387692317367,0.001188548980280757,0.0,0.1,1533000.0
-0.0011231000535190105,0.0011989083141088486,0.0,0.1,1534000.0
-0.001808702596463263,0.0012147383531555533,0.0,0.1,1535000.0
-0.0014115168014541268,0.001226480701006949,0.0,0.1,1536000.0
-0.001994210062548518,0.0012373807840049267,0.0,0.1,1537000.0
-0.0016000817995518446,0.0012488614302128553,0.0,0.1,1538000.0
-0.0011711237020790577,0.0012634525774046779,0.0,0.1,1539000.0
-0.0029765393119305372,0.001274250796996057,0.0,0.1,1540000.0
-0.0017259715823456645,0.0012848221231251955,0.0,0.1,1541000.0
-0.002756028901785612,0.001295423018746078,0.0,0.1,1542000.0
-0.002059214748442173,0.0013037545140832663,0.0,0.1,1543000.0
-0.003438689047470689,0.0013138509821146727,0.0,0.1,1544000.0
-0.0006481544114649296,0.0013262765714898705,0.0,0.1,1545000.0
-0.0012698319042101502,0.0013397730654105544,0.0,0.1,1546000.0
-0.0014766351087018847,0.001347147743217647,0.0,0.1,1547000.0
-0.0014752467395737767,0.001359664835035801,0.0,0.1,1548000.0
-0.0024727697018533945,0.001369436620734632,0.0,0.1,1549000.0
-0.000786268210504204,0.001377828186377883,0.0,0.1,1550000.0
-0.0028152347076684237,0.0013893861323595047,0.0,0.1,1551000.0
-0.001839379663579166,0.0014032013714313507,0.0,0.1,1552000.0
-0.0004481498908717185,0.0014138289261609316,0.0,0.1,1553000.0
-0.0015013398369774222,0.0014237584546208382,0.0,0.1,1554000.0
-0.00047151496983133256,0.0014346897369250655,0.0,0.1,1555000.0
-0.0013200525427237153,0.0014520481927320361,0.0,0.1,1556000.0
-0.0021332588512450457,0.0014621695736423135,0.0,0.1,1557000.0
-0.0016023130156099796,0.0014730426482856274,0.0,0.1,1558000.0
-0.0017425352707505226,0.0014849916333332658,0.0,0.1,1559000.0
-0.0015461861621588469,0.0014997596153989434,0.0,0.1,1560000.0
-0.002716343617066741,0.0015153399435803294,0.0,0.1,1561000.0
-0.0010970436269417405,0.0015260528307408094,0.0,0.1,1562000.0
-0.0027034389786422253,0.0015374507056549191,0.0,0.1,1563000.0
-0.0010362814646214247,0.0015518511645495892,0.0,0.1,1564000.0
-0.00023985748703125864,0.0015627436805516481,0.0,0.1,1565000.0
-0.0022865491919219494,0.001578580355271697,0.0,0.1,1566000.0
-8.241016621468589e-05,0.0015879051061347127,0.0,0.1,1567000.0
-0.0006216993788257241,0.0016000590985640883,0.0,0.1,1568000.0
-0.0010805566562339664,0.0016104024834930897,0.0,0.1,1569000.0
-0.0003141211054753512,0.0016186684370040894,0.0,0.1,1570000.0
-0.002146402606740594,0.0016320276772603393,0.0,0.1,1571000.0
-0.0003610409330576658,0.0016442248597741127,0.0,0.1,1572000.0
-0.0028956294991075993,0.0016573135508224368,0.0,0.1,1573000.0
-0.0003365425218362361,0.0016702795401215553,0.0,0.1,1574000.0
-0.0013294845120981336,0.0016800614539533854,0.0,0.1,1575000.0
-0.0018680170178413391,0.0016952196601778269,0.0,0.1,1576000.0
-0.00272487779147923,0.0017075322102755308,0.0,0.1,1577000.0
-0.0018321494571864605,0.0017186045879498124,0.0,0.1,1578000.0
-0.001368255470879376,0.0017278639134019613,0.0,0.1,1579000.0
-0.0013051093555986881,0.0017358361510559916,0.0,0.1,1580000.0
-0.0011790978023782372,0.0017488281009718776,0.0,0.1,1581000.0
-0.0012545057106763124,0.0017611172515898943,0.0,0.1,1582000.0
-0.0010570689337328076,0.0017757364548742771,0.0,0.1,1583000.0
-0.0011956993257626891,0.0017860261723399162,0.0,0.1,1584000.0
-0.0017131322529166937,0.0017989854095503688,0.0,0.1,1585000.0
-0.0009036767878569663,0.0018125214846804738,0.0,0.1,1586000.0
-0.0009205209207721055,0.0018235408933833241,0.0,0.1,1587000.0
-0.0011275878641754389,0.0018393403152003884,0.0,0.1,1588000.0
-4.8700665502110496e-05,0.0018555156420916319,0.0,0.1,1589000.0
-0.002780976938083768,0.001869255444034934,0.0,0.1,1590000.0
-0.0014241075841709971,0.0018764223204925656,0.0,0.1,1591000.0
-0.0013783342437818646,0.0018893568776547909,0.0,0.1,1592000.0
-0.0019454569555819035,0.001903750468045473,0.0,0.1,1593000.0
-0.0007359939045272768,0.0019129789434373379,0.0,0.1,1594000.0
-0.001941479044035077,0.0019240587716922164,0.0,0.1,1595000.0
-0.0013680730480700731,0.001936545711942017,0.0,0.1,1596000.0
-0.002225784584879875,0.001948317396454513,0.0,0.1,1597000.0
-0.0012508488725870848,0.001963263377547264,0.0,0.1,1598000.0
-0.0017021941021084785,0.001979611348360777,0.0,0.1,1599000.0
-0.0010293906088918447,0.0019915446173399687,0.0,0.1,1600000.0
6.465729529736564e-05,0.002006051130592823,0.0,0.1,1601000.0
-0.00036185592762194574,0.002017454244196415,0.0,0.1,1602000.0
-0.0014623617753386497,0.002031654119491577,0.0,0.1,1603000.0
-0.0012749370653182268,0.00204083533026278,0.0,0.1,1604000.0
-0.001370366313494742,0.0020537751261144876,0.0,0.1,1605000.0
-0.001662630238570273,0.00206606718711555,0.0,0.1,1606000.0
-0.0027012769132852554,0.002077477052807808,0.0,0.1,1607000.0
-0.000884183042217046,0.0020859839860349894,0.0,0.1,1608000.0
-0.0018622587667778134,0.002095890464261174,0.0,0.1,1609000.0
-0.002081251237541437,0.0021064686588943005,0.0,0.1,1610000.0
0.0002199445734731853,0.0021181271877139807,0.0,0.1,1611000.0
-0.0014282003976404667,0.0021343762055039406,0.0,0.1,1612000.0
-0.0002862492692656815,0.0021493921522051096,0.0,0.1,1613000.0
-0.0016482502687722445,0.002162487944588065,0.0,0.1,1614000.0
-0.0018020912539213896,0.0021763546392321587,0.0,0.1,1615000.0
-0.00015837684622965753,0.0021918697748333216,0.0,0.1,1616000.0
-0.0015850418712943792,0.002199102658778429,0.0,0.1,1617000.0
-0.0010184597922489047,0.002209877595305443,0.0,0.1,1618000.0
-0.0004142718971706927,0.0022214471828192472,0.0,0.1,1619000.0
0.0014821584336459637,0.0022319199051707983,0.0,0.1,1620000.0
-0.001789940637536347,0.0022439523600041866,0.0,0.1,1621000.0
-0.00026432183221913874,0.002256606239825487,0.0,0.1,1622000.0
-0.0007649894105270505,0.00227034417912364,0.0,0.1,1623000.0
-0.001774233765900135,0.0022850295063108206,0.0,0.1,1624000.0
-0.0026682084426283836,0.0022938589099794626,0.0,0.1,1625000.0
-0.0019031132105737925,0.0023068857844918966,0.0,0.1,1626000.0
-0.0026484359987080097,0.0023182725999504328,0.0,0.1,1627000.0
0.0007522434461861849,0.0023341926280409098,0.0,0.1,1628000.0
-5.090415652375668e-05,0.0023484111297875643,0.0,0.1,1629000.0
-0.00162571482360363,0.0023627968039363623,0.0,0.1,1630000.0
-0.0008914470672607422,0.0023762283381074667,0.0,0.1,1631000.0
0.0008055930957198143,0.0023882167879492044,0.0,0.1,1632000.0
-0.0005654313135892153,0.00240146042779088,0.0,0.1,1633000.0
-0.0005270810797810555,0.0024185588117688894,0.0,0.1,1634000.0
-0.0005139702698215842,0.0024292687885463238,0.0,0.1,1635000.0
-8.307989628519863e-05,0.002441858872771263,0.0,0.1,1636000.0
-0.000967704167123884,0.002453444991260767,0.0,0.1,1637000.0
0.0004933697637170553,0.0024631088599562645,0.0,0.1,1638000.0
-0.00039129203651100397,0.002478932961821556,0.0,0.1,1639000.0
-0.0015831554774194956,0.002491421764716506,0.0,0.1,1640000.0
-0.000804221024736762,0.002502214629203081,0.0,0.1,1641000.0
-0.0015228610718622804,0.0025135998148471117,0.0,0.1,1642000.0
-0.0005677023436874151,0.0025245752185583115,0.0,0.1,1643000.0
-0.00012621577479876578,0.0025367694906890392,0.0,0.1,1644000.0
0.00041331647662445903,0.0025501444470137358,0.0,0.1,1645000.0
-0.0011502910638228059,0.0025624260306358337,0.0,0.1,1646000.0
-0.000682289304677397,0.0025741595309227705,0.0,0.1,1647000.0
-0.00044360649189911783,0.0025874008424580097,0.0,0.1,1648000.0
0.001607997459359467,0.002602781169116497,0.0,0.1,1649000.0
-0.0010955613106489182,0.002612715819850564,0.0,0.1,1650000.0
-0.00037578135379590094,0.002628996968269348,0.0,0.1,1651000.0
0.0014045864809304476,0.00263646780513227,0.0,0.1,1652000.0
-0.0005349886487238109,0.002646296052262187,0.0,0.1,1653000.0
-0.0010388302616775036,0.0026536895893514156,0.0,0.1,1654000.0
0.00084882223745808,0.0026655434630811214,0.0,0.1,1655000.0
0.0004238935944158584,0.0026749917306005955,0.0,0.1,1656000.0
0.0006331413751468062,0.0026890882290899754,0.0,0.1,1657000.0
-0.0003725233837030828,0.002701197285205126,0.0,0.1,1658000.0
-0.0003270776360295713,0.0027149838861078024,0.0,0.1,1659000.0
0.00025837795692496,0.002730375388637185,0.0,0.1,1660000.0
0.0002753090811893344,0.002743182238191366,0.0,0.1,1661000.0
-0.0012606886448338628,0.0027582768816500902,0.0,0.1,1662000.0
-0.0014416424091905355,0.002768184756860137,0.0,0.1,1663000.0
-7.613850175403059e-05,0.0027844244614243507,0.0,0.1,1664000.0
-7.392754923785105e-05,0.0027963307220488787,0.0,0.1,1665000.0
-0.0002842396788764745,0.002812846563756466,0.0,0.1,1666000.0
-0.0003382682625669986,0.0028268853202462196,0.0,0.1,1667000.0
-0.0007936452748253942,0.0028383091557770967,0.0,0.1,1668000.0
-0.0009815397206693888,0.0028542932122945786,0.0,0.1,1669000.0
-0.0015743767144158483,0.0028643179684877396,0.0,0.1,1670000.0
0.00015492919192183763,0.002877197926864028,0.0,0.1,1671000.0
7.921551878098398e-05,0.002894497010856867,0.0,0.1,1672000.0
0.0002684194769244641,0.002907343441620469,0.0,0.1,1673000.0
-0.001261523342691362,0.002920771948993206,0.0,0.1,1674000.0
-0.0007839354802854359,0.0029351229313760996,0.0,0.1,1675000.0
-0.00029334178543649614,0.002947966568171978,0.0,0.1,1676000.0
-0.0002647089131642133,0.002961178543046117,0.0,0.1,1677000.0
0.0005401019589044154,0.002971012145280838,0.0,0.1,1678000.0
0.00046830656356178224,0.0029842096846550703,0.0,0.1,1679000.0
-0.000694439047947526,0.0029984202701598406,0.0,0.1,1680000.0
-0.0018577954033389688,0.003012521890923381,0.0,0.1,1681000.0
0.0003318826202303171,0.0030254386365413666,0.0,0.1,1682000.0
-0.00100348808337003,0.0030380156822502613,0.0,0.1,1683000.0
-0.0003722543187905103,0.00304991053417325,0.0,0.1,1684000.0
-0.0006018738495185971,0.003058457048609853,0.0,0.1,1685000.0
0.0018390194745734334,0.0030718324705958366,0.0,0.1,1686000.0
0.0006463533500209451,0.003084894036874175,0.0,0.1,1687000.0
0.0015701934462413192,0.0031005300115793943,0.0,0.1,1688000.0
-0.0007049785344861448,0.0031157901976257563,0.0,0.1,1689000.0
0.0005655032000504434,0.0031306943856179714,0.0,0.1,1690000.0
-7.828715752111748e-05,0.0031415382400155067,0.0,0.1,1691000.0
9.867359040072188e-05,0.0031511932611465454,0.0,0.1,1692000.0
0.0003528942179400474,0.0031654906924813986,0.0,0.1,1693000.0
-0.0011273621348664165,0.003177508246153593,0.0,0.1,1694000.0
0.00015539626474492252,0.003186768852174282,0.0,0.1,1695000.0
-0.0003558131284080446,0.003199514001607895,0.0,0.1,1696000.0
-4.2749881686177105e-05,0.003212005365639925,0.0,0.1,1697000.0
-0.0003175230522174388,0.0032295978162437677,0.0,0.1,1698000.0
-0.0009377184906043112,0.003242288716137409,0.0,0.1,1699000.0
-5.483891800395213e-05,0.003253814298659563,0.0,0.1,1700000.0
-0.0005924948491156101,0.003263474442064762,0.0,0.1,1701000.0
9.912149835145101e-06,0.003275637747719884,0.0,0.1,1702000.0
-0.0003392216167412698,0.00329026160761714,0.0,0.1,1703000.0
0.00107219023630023,0.003305765800178051,0.0,0.1,1704000.0
0.000559897453058511,0.003315440844744444,0.0,0.1,1705000.0
0.00044214155059307814,0.003328309627249837,0.0,0.1,1706000.0
-0.0007366474601440132,0.0033421514090150595,0.0,0.1,1707000.0
0.0009433500235900283,0.0033531233202666044,0.0,0.1,1708000.0
0.001216044300235808,0.0033680363558232784,0.0,0.1,1709000.0
-0.0008505758596584201,0.0033827461302280426,0.0,0.1,1710000.0
0.0014840762596577406,0.0033952451776713133,0.0,0.1,1711000.0
0.0005533256917260587,0.003409419907256961,0.0,0.1,1712000.0
0.0009443116141483188,0.0034205110277980566,0.0,0.1,1713000.0
0.0014246109640225768,0.0034319825936108828,0.0,0.1,1714000.0
0.0016736412653699517,0.0034457179717719555,0.0,0.1,1715000.0
-0.00027884586597792804,0.0034588666167110205,0.0,0.1,1716000.0
0.0003659250505734235,0.003471528645604849,0.0,0.1,1717000.0
-0.0011982121504843235,0.0034851350355893373,0.0,0.1,1718000.0
0.000749419501516968,0.0034997728653252125,0.0,0.1,1719000.0
0.0014303690986707807,0.003513559466227889,0.0,0.1,1720000.0
0.001834286842495203,0.003524384694173932,0.0,0.1,1721000.0
0.0011721462942659855,0.0035356569569557905,0.0,0.1,1722000.0
0.0006907182396389544,0.003546416060999036,0.0,0.1,1723000.0
