Second Layer Vec Alignment,Second Layer Weight Alignment,Regularization $\lambda$,Step
0.35949909687042236,0.34815752506256104,0.1,12786000.0
0.35850003361701965,0.3482062816619873,0.1,12787000.0
0.35760825872421265,0.3482230305671692,0.1,12788000.0
0.35716933012008667,0.3482413589954376,0.1,12789000.0
0.3590466380119324,0.3482540547847748,0.1,12790000.0
0.35802161693573,0.3482876718044281,0.1,12791000.0
0.35625767707824707,0.34829676151275635,0.1,12792000.0
0.35948172211647034,0.34832894802093506,0.1,12793000.0
0.3584637939929962,0.3483380079269409,0.1,12794000.0
0.35951390862464905,0.3483786880970001,0.1,12795000.0
0.35696959495544434,0.34841611981391907,0.1,12796000.0
0.3580242395401001,0.3484233319759369,0.1,12797000.0
0.36032634973526,0.3484184145927429,0.1,12798000.0
0.35871466994285583,0.3484075963497162,0.1,12799000.0
0.3601490259170532,0.34840062260627747,0.1,12800000.0
0.35903042554855347,0.34842056035995483,0.1,12801000.0
0.35799771547317505,0.3484334945678711,0.1,12802000.0
0.3584681451320648,0.3484853506088257,0.1,12803000.0
0.3575591742992401,0.3485066294670105,0.1,12804000.0
0.35957446694374084,0.3485122323036194,0.1,12805000.0
0.3597547113895416,0.3485262095928192,0.1,12806000.0
0.3582831919193268,0.34851396083831787,0.1,12807000.0
0.3582621216773987,0.3485381603240967,0.1,12808000.0
0.358975350856781,0.3485202491283417,0.1,12809000.0
0.3588521480560303,0.34853440523147583,0.1,12810000.0
0.3572777211666107,0.3485577404499054,0.1,12811000.0
0.3579666316509247,0.34858956933021545,0.1,12812000.0
0.357785165309906,0.34859442710876465,0.1,12813000.0
0.35830891132354736,0.348619669675827,0.1,12814000.0
0.357712984085083,0.3486049473285675,0.1,12815000.0
0.3584655821323395,0.34863194823265076,0.1,12816000.0
0.3583773672580719,0.34865474700927734,0.1,12817000.0
0.3579450249671936,0.3486733138561249,0.1,12818000.0
0.35809022188186646,0.3486867845058441,0.1,12819000.0
0.35807645320892334,0.34872400760650635,0.1,12820000.0
0.3601972162723541,0.34870028495788574,0.1,12821000.0
0.3609176278114319,0.34870314598083496,0.1,12822000.0
0.3598378896713257,0.3487394154071808,0.1,12823000.0
0.35802149772644043,0.34879782795906067,0.1,12824000.0
0.35911551117897034,0.3488312065601349,0.1,12825000.0
0.35905885696411133,0.34884220361709595,0.1,12826000.0
0.35854899883270264,0.3488512933254242,0.1,12827000.0
0.35882219672203064,0.3488653898239136,0.1,12828000.0
0.361145555973053,0.3489067256450653,0.1,12829000.0
0.3595234751701355,0.3489030599594116,0.1,12830000.0
0.3589825928211212,0.3489329516887665,0.1,12831000.0
0.3580372631549835,0.34895944595336914,0.1,12832000.0
0.35913026332855225,0.3489914536476135,0.1,12833000.0
0.3575533926486969,0.3489924371242523,0.1,12834000.0
0.36121097207069397,0.3489956557750702,0.1,12835000.0
0.3567346930503845,0.34900522232055664,0.1,12836000.0
0.3618708550930023,0.34902244806289673,0.1,12837000.0
0.36068394780158997,0.349061518907547,0.1,12838000.0
0.3587585389614105,0.3490850329399109,0.1,12839000.0
0.3577575981616974,0.34912851452827454,0.1,12840000.0
0.3595905601978302,0.34913796186447144,0.1,12841000.0
0.35971999168395996,0.34914925694465637,0.1,12842000.0
0.3586903214454651,0.3491900861263275,0.1,12843000.0
0.35909122228622437,0.3491823971271515,0.1,12844000.0
0.35944849252700806,0.34919339418411255,0.1,12845000.0
0.35888174176216125,0.3491919934749603,0.1,12846000.0
0.3607110381126404,0.34917253255844116,0.1,12847000.0
0.35784047842025757,0.3491981029510498,0.1,12848000.0
0.35889092087745667,0.34920555353164673,0.1,12849000.0
0.3598058521747589,0.34923237562179565,0.1,12850000.0
0.3590884804725647,0.3492250144481659,0.1,12851000.0
0.35968509316444397,0.34923532605171204,0.1,12852000.0
0.360543429851532,0.34924742579460144,0.1,12853000.0
0.35797885060310364,0.3492331802845001,0.1,12854000.0
0.35770148038864136,0.349242627620697,0.1,12855000.0
0.36025911569595337,0.3492948114871979,0.1,12856000.0
0.35952886939048767,0.34928321838378906,0.1,12857000.0
0.35982412099838257,0.3492976427078247,0.1,12858000.0
0.36038729548454285,0.3493119478225708,0.1,12859000.0
0.3596055805683136,0.3493441939353943,0.1,12860000.0
0.3621613085269928,0.34937039017677307,0.1,12861000.0
0.3590102791786194,0.34938475489616394,0.1,12862000.0
0.35957977175712585,0.3494282066822052,0.1,12863000.0
0.35964691638946533,0.3494275212287903,0.1,12864000.0
0.35960420966148376,0.3494217097759247,0.1,12865000.0
0.35842302441596985,0.3494478762149811,0.1,12866000.0
0.3585110604763031,0.34946611523628235,0.1,12867000.0
0.3599863648414612,0.34951430559158325,0.1,12868000.0
0.3586433231830597,0.34950196743011475,0.1,12869000.0
0.36096954345703125,0.34950751066207886,0.1,12870000.0
0.35959309339523315,0.34951916337013245,0.1,12871000.0
0.3607986271381378,0.3495098352432251,0.1,12872000.0
0.35945162177085876,0.3494989573955536,0.1,12873000.0
0.35983550548553467,0.34954315423965454,0.1,12874000.0
0.35913193225860596,0.34953638911247253,0.1,12875000.0
0.3599608838558197,0.34956973791122437,0.1,12876000.0
0.360541433095932,0.3495873212814331,0.1,12877000.0
0.3600468337535858,0.3496480882167816,0.1,12878000.0
0.3589138090610504,0.3496728539466858,0.1,12879000.0
0.3587302267551422,0.3496934771537781,0.1,12880000.0
0.3568041920661926,0.3496876060962677,0.1,12881000.0
0.3602658212184906,0.34969767928123474,0.1,12882000.0
0.3595273792743683,0.34970444440841675,0.1,12883000.0
0.358928918838501,0.34972095489501953,0.1,12884000.0
0.3588555157184601,0.34974581003189087,0.1,12885000.0
0.36099866032600403,0.3497309684753418,0.1,12886000.0
0.36123067140579224,0.34975698590278625,0.1,12887000.0
0.35821565985679626,0.34977486729621887,0.1,12888000.0
0.35793474316596985,0.34982648491859436,0.1,12889000.0
0.36012002825737,0.34982216358184814,0.1,12890000.0
0.35811933875083923,0.3498130142688751,0.1,12891000.0
0.3612425923347473,0.3498152792453766,0.1,12892000.0
0.3584848940372467,0.3498086631298065,0.1,12893000.0
0.35893014073371887,0.3498776853084564,0.1,12894000.0
0.360713928937912,0.3499273657798767,0.1,12895000.0
0.359311044216156,0.34996676445007324,0.1,12896000.0
0.3580951690673828,0.3500138819217682,0.1,12897000.0
0.3566405475139618,0.35003653168678284,0.1,12898000.0
0.35903826355934143,0.35008251667022705,0.1,12899000.0
0.35951781272888184,0.35010555386543274,0.1,12900000.0
0.3587915301322937,0.3501216471195221,0.1,12901000.0
0.3606106638908386,0.3501304090023041,0.1,12902000.0
0.36048293113708496,0.3501180112361908,0.1,12903000.0
0.36077141761779785,0.35011470317840576,0.1,12904000.0
0.3582513630390167,0.3501341938972473,0.1,12905000.0
0.35875967144966125,0.35015931725502014,0.1,12906000.0
0.3590768277645111,0.35017910599708557,0.1,12907000.0
0.3591957986354828,0.350218266248703,0.1,12908000.0
0.35993143916130066,0.3502340018749237,0.1,12909000.0
0.36105412244796753,0.3502584397792816,0.1,12910000.0
0.3606024384498596,0.35029128193855286,0.1,12911000.0
0.3597346544265747,0.3502931296825409,0.1,12912000.0
0.3624694049358368,0.3503088653087616,0.1,12913000.0
0.3579917848110199,0.3503541648387909,0.1,12914000.0
0.36233845353126526,0.3503838777542114,0.1,12915000.0
0.3601222634315491,0.35041099786758423,0.1,12916000.0
0.35909318923950195,0.35044777393341064,0.1,12917000.0
0.3607464134693146,0.35046860575675964,0.1,12918000.0
0.36159229278564453,0.35052672028541565,0.1,12919000.0
0.3590335249900818,0.3505198657512665,0.1,12920000.0
0.35954001545906067,0.35055673122406006,0.1,12921000.0
0.35877466201782227,0.3505479395389557,0.1,12922000.0
0.3602425456047058,0.3505469858646393,0.1,12923000.0
0.3603036105632782,0.3505694568157196,0.1,12924000.0
0.36112701892852783,0.35055962204933167,0.1,12925000.0
0.36006152629852295,0.3505471646785736,0.1,12926000.0
0.36006245017051697,0.35058584809303284,0.1,12927000.0
0.3595421314239502,0.35062506794929504,0.1,12928000.0
0.3609795570373535,0.35063284635543823,0.1,12929000.0
0.3625335693359375,0.35064497590065,0.1,12930000.0
0.36050713062286377,0.35068678855895996,0.1,12931000.0
0.36161136627197266,0.3507224917411804,0.1,12932000.0
0.3595188558101654,0.3507579565048218,0.1,12933000.0
0.35947296023368835,0.35080182552337646,0.1,12934000.0
0.3622456192970276,0.350818008184433,0.1,12935000.0
0.3606831431388855,0.3508051633834839,0.1,12936000.0
0.36140748858451843,0.35082629323005676,0.1,12937000.0
0.36211150884628296,0.3508104979991913,0.1,12938000.0
0.3608759641647339,0.3508521318435669,0.1,12939000.0
0.3598775267601013,0.35082632303237915,0.1,12940000.0
0.3606749475002289,0.35082292556762695,0.1,12941000.0
0.35922324657440186,0.3508409857749939,0.1,12942000.0
0.36044642329216003,0.3508526384830475,0.1,12943000.0
0.3613358438014984,0.35083240270614624,0.1,12944000.0
0.36077505350112915,0.3508518934249878,0.1,12945000.0
0.36024177074432373,0.35085707902908325,0.1,12946000.0
0.3611702024936676,0.35088324546813965,0.1,12947000.0
0.3623533248901367,0.3508760929107666,0.1,12948000.0
0.3602820038795471,0.3509445786476135,0.1,12949000.0
0.36135411262512207,0.35094812512397766,0.1,12950000.0
0.361007958650589,0.35098007321357727,0.1,12951000.0
0.3595065474510193,0.3510332703590393,0.1,12952000.0
0.36195263266563416,0.35106098651885986,0.1,12953000.0
0.3607124090194702,0.35106325149536133,0.1,12954000.0
0.36235323548316956,0.3510947525501251,0.1,12955000.0
0.36030158400535583,0.3511003255844116,0.1,12956000.0
0.35977211594581604,0.3511231243610382,0.1,12957000.0
0.3614121377468109,0.3511599898338318,0.1,12958000.0
0.3622717261314392,0.35115668177604675,0.1,12959000.0
0.3616091012954712,0.35115158557891846,0.1,12960000.0
0.36261191964149475,0.35117387771606445,0.1,12961000.0
0.359861820936203,0.35114845633506775,0.1,12962000.0
0.36191990971565247,0.35113152861595154,0.1,12963000.0
0.35890281200408936,0.3511267900466919,0.1,12964000.0
0.36218857765197754,0.35112836956977844,0.1,12965000.0
0.36181652545928955,0.35115888714790344,0.1,12966000.0
0.36108461022377014,0.35112738609313965,0.1,12967000.0
0.36231571435928345,0.3511596620082855,0.1,12968000.0
0.36140158772468567,0.35115817189216614,0.1,12969000.0
0.3619777262210846,0.3511619567871094,0.1,12970000.0
0.3615042567253113,0.3511926829814911,0.1,12971000.0
0.3623363971710205,0.3512236475944519,0.1,12972000.0
0.3601931035518646,0.3512675166130066,0.1,12973000.0
0.35965296626091003,0.35130614042282104,0.1,12974000.0
0.36164557933807373,0.3513128161430359,0.1,12975000.0
0.3628084659576416,0.3513107895851135,0.1,12976000.0
0.3623691499233246,0.3513604998588562,0.1,12977000.0
0.36092495918273926,0.3513556718826294,0.1,12978000.0
0.3611041009426117,0.35134193301200867,0.1,12979000.0
0.36049753427505493,0.3513762950897217,0.1,12980000.0
0.36176401376724243,0.35137489438056946,0.1,12981000.0
0.3625771403312683,0.35139185190200806,0.1,12982000.0
0.362021803855896,0.3514084219932556,0.1,12983000.0
0.3623983860015869,0.3514370620250702,0.1,12984000.0
0.36184701323509216,0.3514688014984131,0.1,12985000.0
0.36046481132507324,0.3514695167541504,0.1,12986000.0
0.362218976020813,0.351422518491745,0.1,12987000.0
0.36275264620780945,0.3514154553413391,0.1,12988000.0
0.3606816828250885,0.35144227743148804,0.1,12989000.0
0.3612852394580841,0.35144227743148804,0.1,12990000.0
0.3653964400291443,0.3514725863933563,0.1,12991000.0
0.3616573214530945,0.35147401690483093,0.1,12992000.0
0.36303117871284485,0.3514931797981262,0.1,12993000.0
0.36126089096069336,0.351509690284729,0.1,12994000.0
0.3616568148136139,0.3515346050262451,0.1,12995000.0
0.36213958263397217,0.3515317440032959,0.1,12996000.0
0.36038661003112793,0.35153928399086,0.1,12997000.0
0.3618669807910919,0.351571261882782,0.1,12998000.0
0.3623006045818329,0.3516216278076172,0.1,12999000.0
0.3614354729652405,0.351639062166214,0.1,13000000.0
0.3618125915527344,0.35167166590690613,0.1,13001000.0
0.361611545085907,0.35165899991989136,0.1,13002000.0
0.36220264434814453,0.35167738795280457,0.1,13003000.0
0.36251896619796753,0.3516682982444763,0.1,13004000.0
0.3605627715587616,0.3516960144042969,0.1,13005000.0
0.3612927496433258,0.35174399614334106,0.1,13006000.0
0.36100542545318604,0.3517506420612335,0.1,13007000.0
0.3632223606109619,0.3518090546131134,0.1,13008000.0
0.36257922649383545,0.3518584370613098,0.1,13009000.0
0.3609066903591156,0.351875901222229,0.1,13010000.0
0.3623577058315277,0.3518543839454651,0.1,13011000.0
0.360476553440094,0.3518678545951843,0.1,13012000.0
0.3623180091381073,0.3518318831920624,0.1,13013000.0
0.36283183097839355,0.3518224060535431,0.1,13014000.0
0.3626042902469635,0.3518405556678772,0.1,13015000.0
0.36203110218048096,0.3518667221069336,0.1,13016000.0
0.36128848791122437,0.3518899977207184,0.1,13017000.0
0.3606061339378357,0.3519672155380249,0.1,13018000.0
0.35999947786331177,0.351987361907959,0.1,13019000.0
0.3620992600917816,0.3520088493824005,0.1,13020000.0
0.36318325996398926,0.35203397274017334,0.1,13021000.0
0.35978198051452637,0.3520491421222687,0.1,13022000.0
0.3617973029613495,0.3520469665527344,0.1,13023000.0
0.3625451624393463,0.3520459830760956,0.1,13024000.0
0.35936182737350464,0.3520565927028656,0.1,13025000.0
0.3620010316371918,0.3520827889442444,0.1,13026000.0
0.36076125502586365,0.3520795404911041,0.1,13027000.0
0.36264437437057495,0.35208362340927124,0.1,13028000.0
0.36266186833381653,0.3521084785461426,0.1,13029000.0
0.3622787594795227,0.35212278366088867,0.1,13030000.0
0.3627256751060486,0.352144330739975,0.1,13031000.0
0.3630969822406769,0.35215094685554504,0.1,13032000.0
0.36217305064201355,0.3521852493286133,0.1,13033000.0
0.36262327432632446,0.35220563411712646,0.1,13034000.0
0.3614901900291443,0.35220927000045776,0.1,13035000.0
0.3618783950805664,0.3522471785545349,0.1,13036000.0
0.36083677411079407,0.3522432744503021,0.1,13037000.0
0.3622366189956665,0.3522246181964874,0.1,13038000.0
0.3626188039779663,0.3522070646286011,0.1,13039000.0
0.3641858994960785,0.3521845042705536,0.1,13040000.0
0.36319226026535034,0.35220393538475037,0.1,13041000.0
0.3624216616153717,0.35223388671875,0.1,13042000.0
0.36181727051734924,0.3522558808326721,0.1,13043000.0
0.36380794644355774,0.35228681564331055,0.1,13044000.0
0.36264121532440186,0.3522702157497406,0.1,13045000.0
0.36234524846076965,0.35228827595710754,0.1,13046000.0
0.36179593205451965,0.3523099422454834,0.1,13047000.0
0.3628164231777191,0.35232478380203247,0.1,13048000.0
0.3634164035320282,0.352332204580307,0.1,13049000.0
0.3652055263519287,0.35239464044570923,0.1,13050000.0
0.36143046617507935,0.3524012863636017,0.1,13051000.0
0.3623502552509308,0.35239869356155396,0.1,13052000.0
0.3619380295276642,0.3524523079395294,0.1,13053000.0
0.3632185161113739,0.3524857461452484,0.1,13054000.0
0.3606024980545044,0.3525119423866272,0.1,13055000.0
0.36164841055870056,0.3524963855743408,0.1,13056000.0
0.3644765615463257,0.3525024354457855,0.1,13057000.0
0.36230286955833435,0.352536678314209,0.1,13058000.0
0.3643874526023865,0.3524841070175171,0.1,13059000.0
0.3621092438697815,0.35246509313583374,0.1,13060000.0
0.3645078241825104,0.35245466232299805,0.1,13061000.0
0.3637583255767822,0.3524974584579468,0.1,13062000.0
0.3621940016746521,0.3525370657444,0.1,13063000.0
0.3635792136192322,0.3525451123714447,0.1,13064000.0
0.3632732629776001,0.35259076952934265,0.1,13065000.0
0.3621450960636139,0.35261571407318115,0.1,13066000.0
0.3628644347190857,0.35265809297561646,0.1,13067000.0
0.36289170384407043,0.3526681959629059,0.1,13068000.0
0.3629660904407501,0.3526708483695984,0.1,13069000.0
0.3615533113479614,0.3527218699455261,0.1,13070000.0
0.3638860881328583,0.352730393409729,0.1,13071000.0
0.3643803000450134,0.35273951292037964,0.1,13072000.0
0.3614274263381958,0.35277506709098816,0.1,13073000.0
0.36367931962013245,0.3527781367301941,0.1,13074000.0
0.36347606778144836,0.3527873754501343,0.1,13075000.0
0.3624967932701111,0.3528139591217041,0.1,13076000.0
0.364067405462265,0.3528108596801758,0.1,13077000.0
0.36187678575515747,0.352812796831131,0.1,13078000.0
0.3607003092765808,0.35284847021102905,0.1,13079000.0
0.36315271258354187,0.3528861701488495,0.1,13080000.0
0.3622468411922455,0.3528684675693512,0.1,13081000.0
0.3648529350757599,0.3528662323951721,0.1,13082000.0
0.362551212310791,0.35291391611099243,0.1,13083000.0
0.3642768859863281,0.35293832421302795,0.1,13084000.0
0.3653903007507324,0.3529600203037262,0.1,13085000.0
0.3641148507595062,0.35296180844306946,0.1,13086000.0
0.36323389410972595,0.3529421091079712,0.1,13087000.0
0.3632340133190155,0.35297465324401855,0.1,13088000.0
0.3632301390171051,0.3529621660709381,0.1,13089000.0
0.361755907535553,0.35301709175109863,0.1,13090000.0
0.36169084906578064,0.3530685305595398,0.1,13091000.0
0.3632487952709198,0.35306379199028015,0.1,13092000.0
0.3643060028553009,0.35306552052497864,0.1,13093000.0
0.36218535900115967,0.3530760407447815,0.1,13094000.0
0.3632987439632416,0.3530958592891693,0.1,13095000.0
0.36282315850257874,0.3531678318977356,0.1,13096000.0
0.3634166717529297,0.35318610072135925,0.1,13097000.0
0.3651689291000366,0.353201687335968,0.1,13098000.0
0.362296998500824,0.35320597887039185,0.1,13099000.0
0.363737553358078,0.35322096943855286,0.1,13100000.0
0.36218562722206116,0.35325106978416443,0.1,13101000.0
0.3625362515449524,0.35330504179000854,0.1,13102000.0
0.3639536201953888,0.3533170819282532,0.1,13103000.0
0.3616884648799896,0.35333743691444397,0.1,13104000.0
0.3629710078239441,0.3533264398574829,0.1,13105000.0
0.3631851077079773,0.3533313274383545,0.1,13106000.0
0.36369720101356506,0.3533133268356323,0.1,13107000.0
0.36254626512527466,0.3533536493778229,0.1,13108000.0
0.36468392610549927,0.35339200496673584,0.1,13109000.0
0.36367154121398926,0.35342055559158325,0.1,13110000.0
0.36405816674232483,0.35346880555152893,0.1,13111000.0
0.3641875982284546,0.35348430275917053,0.1,13112000.0
0.3639180064201355,0.35352519154548645,0.1,13113000.0
0.3615037798881531,0.3535412847995758,0.1,13114000.0
0.3652782440185547,0.3535378575325012,0.1,13115000.0
0.364462286233902,0.3535418212413788,0.1,13116000.0
0.3644888699054718,0.3535674810409546,0.1,13117000.0
0.36131250858306885,0.3535843789577484,0.1,13118000.0
0.3646450936794281,0.3535974323749542,0.1,13119000.0
0.36322692036628723,0.35360151529312134,0.1,13120000.0
0.3643040955066681,0.3536277115345001,0.1,13121000.0
0.3634967505931854,0.3536384105682373,0.1,13122000.0
0.36044567823410034,0.353667676448822,0.1,13123000.0
